Name,Team,PA,FA-X,FT-X,FC-X,FS-X,FO-X,SI-X,SL-X,CU-X,KC-X,EP-X,CH-X,SC-X,KN-X,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",635,-1.5398670612943068,,-0.2960325761274858,-6.572532809510523,,-0.3353416000209978,0.10168731346558989,2.9559206829390714,2.418878827776228,,-5.965509588068182,,,"Yordan Alvarez",19556,670541
"Nathaniel Lowe","TEX",565,-2.1056142346612337,,0.20887577750466085,-6.939681615584936,,-2.2977667643229167,1.4250841038201445,2.741013387044271,3.232914788382394,,-6.972649699885671,,,"Nathaniel Lowe",19566,663993
"Chas McCormick","HOU",267,-0.3930644714179575,,-0.06922301440171792,-6.20463498433431,,-7.978616567758413,1.7975617151826484,1.2585886637369792,-0.1723741606662148,-5.9486870765686035,1.4326707522074382,-5.655179977416992,,"Chas McCormick",19599,676801
"Brent Rooker","OAK",614,-2.9195716145833335,,0.7452667431953626,-5.551361426878511,,-7.093263885678624,2.920876522192219,1.7853609315908638,2.3377217259900323,,-1.7920736450659458,,,"Brent Rooker",19627,667670
"Edward Olivares","PIT",196,1.2351768522014406,,0.733695560031467,-2.9630160522460938,,-2.410517207911757,0.4713841791022314,1.7302715373489093,-0.43759628704616,,5.552310341282895,,,"Edward Olivares",19698,658668
"Fernando Tatis Jr.","SDP",438,-0.8211140093412209,,0.5388181568247027,-3.8934426307678223,5.591382598876953,-5.773662458147322,2.2842898568071033,0.1301784257631044,2.0357112884521484,,2.0701513496234263,,,"Fernando Tatis Jr.",19709,665487
"Josh Rojas","SEA",476,-3.9271465564807384,,0.5516010886744449,-7.21594633879485,,-4.9261369705200195,1.8366384255990342,3.872666015625,4.535268995496962,,-8.215076523753796,-6.263314247131348,,"Josh Rojas",19734,668942
"Dairon Blanco","KCR",132,0.4600741364235102,,0.08956769943237304,-5.690913972400484,,-1.3343631641284839,0.5147053474603698,-0.4622051450941298,-0.6916152238845825,,5.783476798765121,,,"Dairon Blanco",19779,680118
"Joshua Palacios","PIT",78,-3.7576504411368536,,0.7737580299377441,-7.81327756245931,,1.1717051521676485,2.557584828343885,2.9552440643310547,6.771993463689631,,-6.522908020019531,,,"Joshua Palacios",19818,641943
"Chuckie Robinson","CHW",76,-1.8430455239971033,,1.491409155038687,-6.039745330810547,,-4.2710498046875,3.288670183664345,-2.926074981689453,4.668917179107666,,3.0254218060037363,,,"Chuckie Robinson",19824,642020
"Abraham Toro","OAK",364,-3.1301220994346424,,0.3502870660079153,-8.094144579390404,,-5.311237285663555,1.2506639839398979,3.859599935597387,2.522782679966518,-4.691624641418457,-3.5326333689135176,,,"Abraham Toro",19844,647351
"Emmanuel Rivera","- - -",302,0.24796516139332841,,0.2457945116104618,-3.187265561974567,,-1.8214441283136351,2.2144192286900113,0.7366046007941751,0.3471813201904297,-2.5750672817230225,4.626086886566465,,,"Emmanuel Rivera",19890,656896
"Connor Wong","BOS",487,-0.8184276326497396,,0.6407887184456603,-5.458177839006696,,-5.166771989926648,1.9922658521075582,0.9748169671921503,0.5353729248046875,-6.970274448394775,3.0286403517648965,,,"Connor Wong",19896,657136
"Gavin Sheets","CHW",501,-3.698106115584612,,0.4626071542342079,-6.939982538637907,,-2.277759175055583,1.3764613643111638,4.391138147424768,4.565124003092448,,-8.814154529217008,,,"Gavin Sheets",19901,657757
"Blake Perkins","MIL",434,-1.3175954058126438,,0.4447702644697202,-5.66862057416867,5.169519424438477,-0.7170326348507043,1.8209998089334238,3.2874298095703125,1.896969689263238,,-1.6196007622612847,,,"Blake Perkins",19921,663368
"Luke Williams","ATL",52,0.3897678308319627,,-0.6275172233581543,,,-5.487948989868164,2.29510612487793,1.5203757652869592,-4.3087615966796875,,4.574183464050293,,,"Luke Williams",19931,663897
"Eguy Rosario","SDP",57,1.476471431671627,,1.1372622762407576,,7.601496887207031,1.682607511194741,0.21676220717253508,-4.03420699270148,1.643686056137085,,7.56871091402494,,,"Eguy Rosario",19964,666703
"Bobby Dalbec","BOS",93,-0.022535949537198837,,2.723679224650065,3.4594006538391113,,-2.8818352740743887,2.3282099251795296,0.5974114361931296,3.8206474781036377,-6.015317281087239,2.226238505045573,,,"Bobby Dalbec",19966,666915
"Bryce Johnson","SDP",73,-1.2929578097361438,,-0.02137852065703448,-6.068352508544922,,0.4254191716512044,-0.22514841773293234,-1.6887787266781455,-2.6759872436523438,-1.8703985214233398,-1.0501223972865514,-4.477564334869385,,"Bryce Johnson",20002,669369
"Miles Mastrobuoni","CHC",106,-3.810842255015432,,0.856421258714464,-5.875608444213867,,-5.179327178419682,1.9881552457809448,2.92685134322555,4.252685970730251,2.938723087310791,-8.685798645019531,,,"Miles Mastrobuoni",20017,670156
"Isaac Paredes","- - -",641,-2.3143019104003906,,0.7945432535807292,-6.526517767655222,,-6.36991864230793,2.833279877706291,2.9643069828782127,4.145663146972656,-1.3669642210006714,-0.44745765571241025,,,"Isaac Paredes",20036,670623
"Luis Robert Jr.","CHW",425,-2.0773638942210972,,0.7432393391927083,-5.710821051346628,,-6.333368577921701,3.546053040702388,0.4853076210504846,1.4023284912109375,,1.2197603972061821,,,"Luis Robert Jr.",20043,673357
"Bligh Madris","DET",75,-5.30817466558412,,-0.4425364017486572,-6.967394621475883,,-7.5811211370652725,3.9796594690393516,6.24958397360409,3.572623062133789,,-8.324615478515625,,,"Bligh Madris",20054,676632
"Alan Trejo","COL",67,-1.3474775855220966,,-0.010955164829889933,,,-5.020494249131945,3.0555406297956194,-0.4730135265149568,3.221271197001139,,1.4419680508700283,,,"Alan Trejo",20056,676701
"Juan Soto","NYY",713,-2.1644746607000176,,0.6755688904197352,-7.41637697081635,,-0.5178165791197593,0.04783875042040013,2.2651864816476635,1.640089511871338,,-6.315889730798193,,,"Juan Soto",20123,665742
"Dylan Carlson","- - -",265,-1.1940176827566964,,0.4508632588609357,-5.110475676400321,-3.4966211318969727,1.6967899098115808,1.3641979346114599,0.23643882365166385,3.6770651157085714,,0.043054511748164534,,,"Dylan Carlson",20126,666185
"Miguel Vargas","- - -",237,-0.8799330358347182,,0.8057544448158958,-8.251507152210582,,-2.5158587538677715,3.1303618984972026,-0.06690193490779146,-0.36955028110080296,-5.298226833343506,3.776211570290958,,,"Miguel Vargas",20178,678246
"Ben Rortvedt","TBR",328,-4.26858428030303,,0.6551433326923741,-7.536905637929137,,-4.523592019382911,3.045265082737908,4.644937182229663,3.5186673677884617,,-8.348762828217456,,,"Ben Rortvedt",20287,666163
"Jake Meyers","HOU",513,-0.9716066105914531,,0.1877355290882623,-6.721268426804316,,-7.0195845021497485,2.5045645747203307,1.1720358098594887,1.7141626993815104,-0.5241634505135673,4.683324803643048,,,"Jake Meyers",20308,676694
"Corey Julks","CHW",189,0.07280177005882427,,0.8310064762196643,-2.694774627685547,,0.1554227873336437,1.727055975731383,-2.1670088334517046,-0.5341563658280806,,4.287935443952972,,,"Corey Julks",20311,667452
"Stuart Fairchild","CIN",233,0.6790463857382656,,0.31577225292430205,-0.07917827651614234,,0.160289076037873,0.6398710496354811,-1.78862122126988,0.1375277182635139,,5.214498644677278,,,"Stuart Fairchild",20321,656413
"Alex Kirilloff","MIN",178,-4.04119125067019,,0.7365107255823472,-6.663852832935475,,-7.224984695662314,2.695728963216146,5.608913352272728,5.042895362490699,,-8.420658605238971,,,"Alex Kirilloff",20325,666135
"Ernie Clement","TOR",452,-1.5251777687264447,,0.11047891586545915,-4.473908368278952,,-4.0467154712883575,2.967209107098095,1.192766705681296,2.2720186710357666,0.6737826466560364,3.845476310483871,,,"Ernie Clement",20352,676391
"Nick Madrigal","CHC",94,-2.287298109924909,,1.0389570038894127,-5.940435791015625,,-2.508361251265914,1.1023099447034068,3.359879580411044,1.2718669176101685,,4.802952037138097,,,"Nick Madrigal",20521,663611
"Nolan Jones","COL",297,-1.9309873719146287,,0.740693478183892,-5.274622423895474,,1.663389947004379,0.5300668749892921,2.2185556918759888,2.679948425292969,,-6.1565093994140625,,,"Nolan Jones",20529,666134
"Kody Clemens","PHI",120,-3.5445775827650206,,1.0575106360695579,-5.845636155870226,,-0.9919274540270789,2.8257680093088458,5.553333179370777,0.1586211919784546,,-8.353677749633789,,,"Kody Clemens",20572,665019
"Iván Herrera","STL",259,-1.0312226197429906,,0.8407707214355469,-1.8312413351876395,-5.467674255371094,-5.432748563621076,1.649000798027946,2.417883131239149,3.2833929795485277,,2.7289613323447144,,,"Ivan Herrera",20599,671056
"Leo Rivas","SEA",86,-0.8980254544556596,,-0.36579375431455413,-7.66600341796875,,-1.3297549161044033,1.4918886267620584,0.9861427488781157,4.29751341683524,-3.9553728103637695,0.32566242218017577,,,"Leo Rivas",21009,660844
"Trey Cabbage","HOU",91,-4.402750526986471,,0.5075836499532064,-6.2564239501953125,,-6.497118462456597,1.2197994656032987,3.795935869216919,4.782402992248535,-6.793170928955078,-8.858291913878244,,,"Trey Cabbage",21078,663550
"Lars Nootbaar","STL",405,-2.3120544879105838,,1.0014934714781034,-5.9566534133184526,,-1.2358992440359933,0.6161441802978516,3.417062759399414,2.1569363993983113,,-7.126721504407051,-4.312615394592285,,"Lars Nootbaar",21454,663457
"Nico Hoerner","CHC",641,-2.105152194782839,,0.9323573228789539,-5.518798828125,,-5.96471240234375,2.9484288327932777,2.192896916316106,2.365219447923743,,0.015838184612709402,,,"Nico Hoerner",21479,663538
"Joey Bart","PIT",282,-1.3439641217001124,,0.5331073798755608,-2.630834791395399,,-5.7722038208969,2.194828731912962,0.1963592037077873,4.151317596435547,,2.3889659534801138,,,"Joey Bart",21524,663698
"Cal Raleigh","SEA",628,-2.250528256597004,,0.603857369258486,-6.916331603463772,,-3.528935175356658,2.2040709757210175,2.967319372928504,3.377968403830457,-6.642162322998047,-2.767622080904284,-7.231503486633301,,"Cal Raleigh",21534,663728
"Matt Vierling","DET",567,-2.01397540924893,,0.646059122952548,-5.125307006835937,,-4.60530549577139,2.80469970703125,1.1871311582367996,2.4925292043974907,,0.9876043290054243,,,"Matt Vierling",21558,663837
"Romy Gonzalez","BOS",216,1.532474834325532,,0.03399089154075174,-4.135332841139573,,1.573662841796875,-0.23611519017170385,-2.0406076908111572,-1.72358530217951,,7.602528076171875,,,"Romy Gonzalez",21562,663853
"Kyle Isbel","KCR",426,-3.5147350138905944,,0.22811797127794864,-6.319518566131592,,-2.927867771423969,1.767784003055457,4.073140588606367,0.9923221881573017,,-8.253508391203704,,,"Kyle Isbel",21614,664728
"Griffin Conine","MIA",89,-2.8620267001065343,,0.4117312682302375,-4.984094473031851,,-0.4943795340401786,2.5838015007250235,3.7365848117404514,5.743767420450847,-2.211250066757202,-6.098686481344289,-3.1234633127848306,,"Griffin Conine",21626,665052
"Jeremy Peña","HOU",650,-1.4628993443080358,,0.3474095356033509,-6.704292560445851,,-7.758692239139126,2.7510028037295977,2.0548066119758452,1.8906268069618626,0.0989997386932373,3.570712376068526,-5.0058135986328125,,"Jeremy Pena",21636,665161
"Miguel Amaya","CHC",363,-2.101502317290066,,1.401867693120783,-2.878436763112138,,-5.395970271183894,2.990349200783568,2.2351189212522646,1.0731611985426683,1.9189475774765015,2.7948802824943297,,,"Miguel Amaya",21693,665804
"Oswaldo Cabrera","NYY",326,-2.642985718412549,,0.36097691853841146,-7.001876382266774,,-3.5583335680839343,0.9163798612706802,3.1880437111367983,2.539383383358226,-2.1720998287200928,-5.876478127872242,,,"Oswaldo Cabrera",21707,665828
"Oneil Cruz","PIT",599,-2.1884615322119383,,0.6850829013558322,-6.016260822926919,,-2.002095413208008,0.5990447713898103,3.2521389839344454,3.70425297663762,,-8.022186279296875,,,"Oneil Cruz",21711,665833
"José Fermín","STL",79,0.047765571079897075,,0.8143344176442999,-5.876965840657552,,2.1620405096756783,0.14741101136078705,0.6025147755940755,-2.3522777557373047,,3.521683086048473,,,"Jose Fermin",21746,665877
"Esteury Ruiz","OAK",65,2.73276604546441,,-0.8275983598497179,,,0.5812498439442028,1.3946812070649246,0.3945059983626656,3.58756160736084,,6.051718938918341,,,"Esteury Ruiz",21780,665923
"Andrés Chaparro","WSN",132,-1.532230008033014,,0.04352638228186246,2.5359621047973633,,-2.4764771280409414,1.5743195289789245,1.9945817244680304,3.2366838455200195,,4.856340443004261,,,"Andres Chaparro",21797,665953
"Jonathan Aranda","TBR",143,-3.8499010623489296,,0.641086990768845,-7.505009651184082,,-3.8921399238782053,3.9471609381180777,3.8380464993990384,2.660121536254883,,-9.201653949284959,,,"Jonathan Aranda",21837,666018
"Jerar Encarnacion","SFG",119,-0.7720427359304121,,0.2131347241608993,-4.056970868791852,,-3.781535047165891,2.0091966901506697,3.412543160574777,-0.43355878194173175,-2.816566785176595,5.638168998386549,,,"Jerar Encarnacion",21871,666464
"Christopher Morel","- - -",611,-2.8918150507122147,,0.7472285772921771,-3.870617245518884,,-6.610658437635949,3.130624229029605,2.1367960412517872,2.7540125165666853,,1.3996268067684474,,,"Christopher Morel",21897,666624
"Dane Myers","MIA",108,1.6511063506637795,,-0.47411367628309464,-7.360662460327148,,0.970445375184755,1.2177078247070312,-2.7180723462785994,,,5.056191154148268,,,"Dane Myers",22054,667472
"Akil Baddoo","DET",82,-5.12924067179362,,0.502254373887006,-7.857066472371419,,-8.525036151592548,2.2569469328849547,5.1485646565755205,0.8193204402923584,-0.957413911819458,-8.2107198463296,,,"Akil Baddoo",22168,668731
"Brice Turang","MIL",619,-3.117727643891243,,0.49857756912067375,-5.219090053013393,,-1.9174061168323864,0.9133892496123569,3.855240091463415,3.1761954171316966,-4.890287717183431,-8.165369423791821,-5.539271831512451,,"Brice Turang",22186,668930
"MJ Melendez","KCR",451,-3.8803942603786497,,0.27335139115651447,-6.647956848144531,,-2.077056884765625,2.1648881131370596,4.840003181226326,3.1074938774108887,,-8.478778422659662,,,"MJ Melendez",22197,669004
"Luis Campusano","SDP",299,-1.6412490097792831,,0.324754159661788,-4.911569075150923,,-5.5760562035345265,2.1517475574940175,2.3016187640982615,2.126669223491962,-5.179725646972656,-1.086883356541763,,,"Luis Campusano",22217,669134
"Mason McCoy","SDP",57,-3.3408641512431796,,-0.20267057418823242,-8.805055618286133,,-5.137087167027485,2.638979985163762,1.4923377990722657,1.3325074513753254,,2.245404052734375,,,"Mason McCoy",22232,669200
"Jack Suwinski","PIT",277,-3.025056640625,,0.5198114809782609,-5.851503499348959,,-4.721232669454225,1.1979033767536122,4.082063947405134,2.6993721271383353,-1.4274511337280273,-8.1085932649524,,,"Jack Suwinski",22244,669261
"Nick Allen","OAK",105,0.24662142214567764,,0.1595941225687663,-6.229357719421387,,-1.367104946038662,2.4245656884234883,-1.1960436846758868,4.94739750453404,,4.659197126116071,,,"Nick Allen",22277,669397
"Taylor Walls","TBR",252,-2.8482674512398494,,0.6067397268194902,-5.717666177188649,,-3.9261565575232873,1.2628888875028512,2.5506281267132676,0.7005888223648071,,-3.636919875372024,,,"Taylor Walls",22458,670764
"Triston Casas","BOS",243,-2.800698624176233,,0.5752946292652803,-6.359365002862338,,1.7304773136061065,0.6314359192454487,2.97772340100221,2.9271005483774037,,-7.005683291274889,,,"Triston Casas",22514,671213
"Heliot Ramos","SFG",518,-1.776163856832198,,0.5857137235483729,-6.252658843994141,,-6.038884760259272,2.2034135298295454,3.601907958984375,1.8278133507930872,,3.627114733809945,-4.874484539031982,,"Heliot Ramos",22515,671218
"Tyler Freeman","CLE",383,-0.6426452508493632,,0.20409216970767616,-3.4374664306640623,-6.861307144165039,-3.7917640138779007,1.8345984434470153,2.1860855504086145,3.7030897594633556,,2.1162555578983193,,,"Tyler Freeman",22532,671289
"Lawrence Butler","OAK",451,-3.8823055513258997,,0.5717556844621696,-7.591823577880859,,-3.1132457177963615,1.717301259988294,3.802301667865954,3.699634845440204,-5.777433667864118,-8.398964911803136,,,"Lawrence Butler",22542,671732
"Michael Siani","STL",334,-1.307508824846705,,0.5633184970953525,-5.46842545729417,,-1.096586768306903,0.6295118470122849,3.685920442853655,1.6939231872558593,,-6.824387824398348,,,"Michael Siani",22557,672279
"Gabriel Arias","CLE",161,2.0378678150666065,,1.0591532389322917,-6.448981602986653,,-5.085031453845571,2.5781752746229225,0.6556853217047613,3.629045867919922,,3.826955762960143,,,"Gabriel Arias",22563,672356
"Alejandro Kirk","TOR",386,-1.644188710978446,,0.6578978931202608,-5.070317807404892,,-5.5781943500905795,2.4437530312762163,1.4453606662980045,1.540502905845642,-1.1338621775309246,1.3694852536863036,,,"Alejandro Kirk",22581,672386
"Maikel Garcia","KCR",626,-1.7681073426623033,,0.6520963704810953,-5.233901195037059,,-5.302990571952161,2.216086042419938,1.3105787310683936,0.5290295831088362,,-0.08642661754901593,,,"Maikel Garcia",22715,672580
"Wenceel Pérez","DET",425,-2.82676947871341,,0.28965887099660503,-6.191041469573975,,-1.127426634443567,1.757403463983732,3.6111031087239582,3.2627159856980845,,-4.574205818822828,-4.623113632202148,,"Wenceel Perez",22857,672761
"Lenyn Sosa","CHW",369,-0.8436800584260998,,0.2677418294579092,-2.8503279913039434,,-4.334698254549051,2.454733527078169,-0.35934359232584634,3.0422866457984563,,2.2971649169921875,,,"Lenyn Sosa",22896,672820
"Yainer Diaz","HOU",619,-0.8881278185340448,,0.36547208236435713,-5.839632901278409,,-7.348544551749272,2.5184251084688047,2.8785905952913216,2.03692135281033,,2.973179408482143,,,"Yainer Diaz",23003,673237
"Jacob Amaya","- - -",72,0.25284954652947894,,1.0730523003472223,-1.7013359069824219,,-1.0640181665835173,3.8518934836754433,-1.21850818136464,6.946170171101888,,4.745741553928541,,,"Jacob Amaya",23296,676070
"Ryan Noda","OAK",111,-3.3087513969543783,,0.7577721335671165,-6.6285757767526725,,-1.7485506427821829,2.182638168334961,4.610633186672045,4.171994345528739,,-9.629175001575101,,,"Ryan Noda",23312,676116
"Nelson Velázquez","KCR",230,-0.7684663136800131,,0.17327594757080078,-4.974362113259056,,-4.444448935019003,2.768988337282275,2.782129864360011,-0.26069276332855223,,2.2792683053523937,,,"Nelson Velazquez",23359,676369
"Eric Wagaman","LAA",74,-2.198375296085439,,0.5257124900817871,-7.485223497663226,,-4.452947201936142,3.335785989200368,1.0970945358276367,,,3.4259137240323154,,,"Eric Wagaman",23395,676572
"José Caballero","TBR",483,-1.4208133997542134,,0.5552477867774714,-4.180863631399054,,-6.070247320481289,2.861736734404819,0.9772135028402313,4.654841423034668,,0.29561267321622825,,,"Jose Caballero",23401,676609
"Brayan Rocchio","CLE",442,-2.5392663080788664,,0.5235366358901515,-6.1298242384387605,,-1.1692861483241972,1.602786125020778,3.223656096281829,3.8198763219321648,,-3.679425100994925,,,"Brayan Rocchio",23690,677587
"José Tena","- - -",168,-2.6223302770543984,,0.47811357598555715,-6.86329592191256,,-1.1070853046987248,0.1571014121726707,4.233697794251523,6.168984046349158,,-8.6119568164532,-9.181757926940918,,"Jose Tena",23691,677588
"Julio Rodríguez","SEA",613,-1.755484894203332,,0.11692856395311949,-5.80299897627397,,-6.1997136786432545,2.6123769834060075,2.983017198967211,3.521201171875,,0.6235373877725111,-6.935065746307373,,"Julio Rodriguez",23697,677594
"Ezequiel Duran","TEX",285,-1.39162651397897,,0.43134030428799713,-5.6099858003504135,,-5.578364571148062,2.336460474917763,0.5383129949155061,0.10597477853298187,,4.941857626271802,,,"Ezequiel Duran",23733,677649
"Alek Thomas","ARI",103,-2.7346122672965936,,-0.22489504814147948,-6.252338062633168,,-2.076220292311448,2.023646036783854,4.682573954264323,-0.682767105102539,,-5.81839487503986,,,"Alek Thomas",23792,677950
"Parker Meadows","DET",298,-3.1825637817382812,,0.37709385895532027,-6.8492437868702165,,-3.933013916015625,0.6738731142074342,4.2433258692423514,1.5282939275105794,-1.5523263931274414,-7.543816061580882,,,"Parker Meadows",23800,678009
"Ji Hwan Bae","PIT",81,-4.862905341888142,,-0.3637457423739963,-5.820757865905762,,-6.696993314302885,0.31522701404712816,2.9902154245684223,3.7700263977050783,,-9.426488436185396,,,"Ji Hwan Bae",23818,678225
"Jhonkensy Noel","CLE",198,-1.242009764943043,,-0.05808728535970052,0.8994864225387573,,-4.839035418855042,3.121278248965468,1.8028514696204143,2.899125337600708,,3.764008645450368,,,"Jhonkensy Noel",24257,678877
"Johan Rojas","PHI",363,-1.9363960945169338,,0.8631891770796343,-2.137998342514038,,-3.8830473861969765,2.716179797800448,1.8163129116626495,0.7165192090548002,,4.570381800333659,,,"Johan Rojas",24336,679032
"Max Schuemann","OAK",459,-2.97394308286876,,0.5129224919090586,-5.220530986785889,,-6.770921306368671,2.8018214634486607,1.2933378219604492,1.6832513809204102,-6.3345456804547995,0.9533086623588618,,,"Max Schuemann",24488,680474
"Richie Palacios","TBR",316,-4.322576707409274,,0.7980677805790285,-8.389109778025794,,-4.98065882143767,2.442701237376143,4.790280954461348,4.274749755859375,,-8.569882300592237,,,"Richie Palacios",24589,680700
"Ryan Jeffers","MIN",465,-0.783570516175328,,0.5846648624965123,-5.803866351092303,,-5.393791419233201,2.1905954721811653,1.953900321585233,2.569220479329427,,1.804304947391633,,,"Ryan Jeffers",24618,680777
"David Hensley","MIA",58,0.13602683941523233,,-1.2471115589141846,4.714805920918782,,3.5689897890444153,-0.8780657450358073,-2.3752869197300504,4.805710928780692,,6.108761349239865,,,"David Hensley",25111,682073
"Michael Stefanic","LAA",124,-1.520907744518301,,-0.18025386333465576,-4.361162185668945,,-2.776384388316761,0.9667312135087683,3.8662232293023004,3.0514647165934243,,8.029265770545372,,,"Michael Stefanic",25353,683021
"Austin Shenton","TBR",50,-4.050344006768588,,1.3097145326675907,-8.080663045247396,,-9.269770940144857,6.297966003417969,4.820707147771662,5.8111491203308105,,-9.040265596829927,,,"Austin Shenton",25425,668853
"Nick Sogard","BOS",86,-2.077092064751519,,0.29662220977073495,-7.896209716796875,,-2.3912682166466346,0.982038697200035,5.295124053955078,3.639359792073568,,-1.3199261665344237,,,"Nick Sogard",25483,686765
"Joey Ortiz","MIL",511,-0.9221965053625274,,0.6712585809662586,-2.004134425410518,,-4.582013202643737,1.6951370869786286,2.5138385997099033,0.310554567972819,-4.363344464983259,2.1532172066824775,-5.209016799926758,,"Joey Ortiz",25493,687401
"Korey Lee","CHW",394,-1.6823671490958567,,0.3158547637659475,-4.857449918179898,,-4.810919658954327,2.9682690302530923,-0.04231625373917396,2.113485336303711,,-1.569410099702723,,,"Korey Lee",25543,686676
"Marco Luciano","SFG",81,-1.3363698323567708,,0.7965788633927054,-1.3320754051208497,,-2.0975799560546875,2.0405390575678664,1.9447433765117939,2.3944578170776367,,2.4212187062139097,,,"Marco Luciano",25616,682617
"Bryan Ramos","CHW",108,-0.8989005507084361,,0.19806207021077474,-9.413301467895508,,-5.208436664782073,2.592926025390625,-1.0804354803902763,5.732102394104004,,3.1482533046177457,,,"Bryan Ramos",25621,682868
"Drew Millas","WSN",62,-1.553231188046035,,0.2602666553698088,-4.523935699462891,,-1.790772371513899,1.7901556491851807,3.5573792230515253,5.72688813643022,,-2.966169937797215,,,"Drew Millas",25643,686452
"Grant McCray","SFG",130,-3.029151623065655,,0.22925920486450196,-5.772707852450284,,-1.8208927501331675,0.6548627086521424,4.87873393733327,1.708592987060547,-5.4705281257629395,-9.00768321644176,,,"Grant McCray",25690,687529
"Bobby Witt Jr.","KCR",709,-1.9847373150764627,,0.8282946177891323,-5.230375313464506,,-7.103267146851206,2.814179753932823,2.433011609454488,0.46332012979607834,,-1.6034055223651962,,,"Bobby Witt Jr.",25764,677951
"Pedro Pagés","STL",218,-0.6271774559690241,,0.4177609707446808,2.0172047334558822,,-3.861973051390896,2.412640927442864,1.210455322265625,0.45531108644273544,,4.766931421616498,,,"Pedro Pages",25782,686780
"Jared Triolo","PIT",446,-1.1561506193366635,,0.5888223955708165,-2.141222212049696,,-4.507246825468299,2.3214023582022993,2.0890208784356177,1.2454861402511597,,2.052190416641818,,,"Jared Triolo",25807,669707
"Braden Shewmake","CHW",67,-3.437726201237859,,0.5382214892994274,-7.029512405395508,,-2.6570366753472223,2.5104310171944753,4.539691578258168,7.258846759796143,,-9.6301137750799,,,"Braden Shewmake",25817,669699
"Ryan Kreidler","DET",65,-3.4008552551269533,,0.8170695738358931,,,-3.967623728626179,3.6861073327442955,-2.0414950847625732,0.5792741775512695,,1.133578689010055,,,"Ryan Kreidler",25867,668952
"Kerry Carpenter","DET",296,-3.531897139875856,,0.6565413243562273,-7.319507945667613,,-4.689721876575101,1.8647392707142403,5.456752467799831,2.739212699558424,,-8.054004347467997,,,"Kerry Carpenter",25961,681481
"Riley Greene","DET",584,-2.4347003364022664,,0.425792153812785,-7.367564290364584,,0.04731154643313985,-0.014068621988735245,4.153761810457646,2.6203455431707976,,-7.747195595189145,-4.675580024719238,,"Riley Greene",25976,682985
"Nasim Nuñez","WSN",78,-0.3416719970703125,,-0.14649585485458375,-3.6965094975062778,,-1.1307194669481735,0.3657944653485272,3.462204311204993,2.56240109034947,,-0.22566898449047193,,,"Nasim Nunez",25979,683083
"Vaughn Grissom","BOS",114,-1.3882627086479122,,0.7779708135695684,-7.0783226013183596,,-7.250664605034722,2.4754251147073414,3.717055037214949,6.7229228019714355,,2.721233541315252,,,"Vaughn Grissom",26031,687093
"Brett Baty","NYM",171,-3.179461638939562,,0.09401435852050781,-5.073635679302794,,-3.317878329876772,-0.06725861426113414,4.928096995634191,2.914680705350988,,-7.328376563819679,,,"Brett Baty",26123,683146
"Dominic Fletcher","CHW",241,-2.768887158506405,,-0.18753996873513246,-7.217832228716682,,1.6375505574544271,1.181885414935173,3.9184913635253906,5.498544692993164,,-7.086850992838541,,,"Dominic Fletcher",26149,666150
"Andrew Vaughn","CHW",619,-1.9059481114105714,,0.45836807906261984,-5.903408958798363,,-5.758882259894274,3.1054381385216345,1.573993639999561,3.230103232643821,,1.0774253698495717,,,"Andrew Vaughn",26197,683734
"Tyler Fitzgerald","SFG",341,-1.0131650765736897,,0.347249020812332,-0.06876214504241944,,-2.9472361246744794,1.8583883825754155,1.8392212326462205,1.3364695673403533,0.9836230278015137,3.2731660429414338,,,"Tyler Fitzgerald",26208,666149
"Darell Hernaiz","OAK",135,-0.6921928193834093,,0.6972790768271998,-7.884970347086589,,-3.2082540104898176,1.8853091712759322,-0.46404461633591426,2.6561086654663084,-3.6799392700195312,5.237599875710227,,,"Darell Hernaiz",26224,687231
"Gunnar Henderson","BAL",719,-1.5582817925347223,,0.7614446546210617,-5.891409434442934,,-0.7760844220352997,0.3628905839974958,3.068846284673455,4.3031463623046875,,-7.352550596702756,,,"Gunnar Henderson",26289,683002
"Oliver Dunn","MIL",104,-3.9129110924283363,,0.35477578198468246,-5.932124328613281,,-8.033719062805176,3.1906814575195312,3.9527673160328582,3.964196523030599,,-9.071388038429054,,,"Oliver Dunn",26295,686554
"Josh Jung","TEX",188,-2.146728515625,,1.1667214935901118,-7.009855096990412,,-7.3936644561531,2.968455891032795,2.5731236049107142,1.8946158091227214,,1.1669352496111836,,,"Josh Jung",26299,673962
"Michael Busch","CHC",567,-3.096270998916185,,0.6179314792746364,-5.60177239312066,,-3.0424524066091956,1.6012710672340646,3.6476613514458953,4.380695524669829,2.2473368644714355,-7.568538169435409,,,"Michael Busch",26319,683737
"Jonny DeLuca","TBR",362,-1.7618759519541611,,0.6291711083773909,-6.936068499529803,,-5.252453767800633,2.4523996680673927,0.7752376822538154,1.9200977749294705,,2.9037006810768364,,,"Jonny DeLuca",26365,676356
"JJ Bleday","OAK",642,-3.385098454779658,,0.2995391975749623,-7.078209129539696,,-3.3345478856286337,1.4027017193997675,4.299317547094042,2.7193714488636362,-1.9088451862335205,-8.603550038439161,,,"JJ Bleday",26368,668709
