Name,Team,PA,wFA,wFT,wFC,wFS,wFO,wSI,wSL,wCU,wKC,wEP,wCH,wSC,wKN,NameASCII,PlayerId,MLBAMID
"Daniel Schneemann","CLE",221,1.0101489126682281,,0.33843909204006195,0.1207708902657032,,0.9332765936851501,-2.9184826388955116,-1.1512649543583393,-0.6299355886876583,,-0.6489401645958424,,0.5561317354440689,"Daniel Schneemann",25180,682177
"Pavin Smith","ARI",158,5.43019251152873,,1.3241099417209625,0.8971490152180195,,2.1005190908908844,-1.6278250254690647,-0.3875724673271179,-0.8162751570343971,-0.29497599601745605,0.7865293920040131,0.03617730364203453,0.5470040440559387,"Pavin Smith",19892,656976
"Michael Harris II","ATL",470,0.4854920767247677,,0.39645813778042793,-1.4295382276177406,,-4.407976046204567,2.7586675733327866,0.4977765120565891,2.149120233952999,1.1683406010270119,0.4914206936955452,0.8157034926116467,0.5456229522824287,"Michael Harris II",25931,671739
"Jake Burger","MIA",579,9.14415668323636,,-1.7703719697892666,0.04589789733290672,,-0.5039005801081657,2.638492327183485,-1.2100380845367908,-0.9346156306564808,-0.2527644783258438,-3.423962887376547,,0.5412673577666283,"Jake Burger",22275,669394
"Willi Castro","MIN",635,0.09178655594587326,,0.8550554066896439,-1.0709568001329899,,0.8834295980632305,4.315777450799942,2.8158048018813133,-0.2799469083547592,,-3.1423236541450024,,0.5213800184428692,"Willi Castro",17338,650489
"Rafael Devers","BOS",601,10.64151444286108,,-0.5065954141318798,0.884003322571516,,-0.15270885452628136,6.363816265016794,1.108753327280283,-0.6711819432675838,,3.0271745920181274,,0.5195320099592209,"Rafael Devers",17350,646240
"David Fry","CLE",392,7.165014944970608,,-3.041847340762615,0.829961821436882,1.466442197561264,-0.19874756038188934,4.432105757296085,-1.2737776711583138,-0.4558713324368,-0.21473969519138336,-1.6621374115347862,,0.5182459615170956,"David Fry",24934,681807
"Josh Bell","- - -",603,-4.456698592752218,,1.6914846934378147,-0.5269466899335384,,1.6705069802701473,3.7094088718295097,-0.7619938850402832,0.4389593303203583,,-4.525018207728863,0.022956889122724533,0.5108624063432217,"Josh Bell",13145,605137
"Eric Haase","MIL",69,3.193327020853758,,-0.5587997175753117,0.10676519572734833,,0.06042466685175896,-0.3013773523271084,-0.6290262192487717,0.921363890171051,-0.5899519920349121,-0.29299918562173843,,0.5062229037284851,"Eric Haase",14111,606992
"Royce Lewis","MIN",325,-3.7238661274313927,,-1.2045727483928204,1.4729124791920185,,1.9130405522882938,2.93606898188591,0.010911330580711365,1.2253097631037235,,-2.369398068636656,,0.48049556091427803,"Royce Lewis",20437,668904
"Mike Ford","CIN",62,-4.9926035143435,,-0.9041885547339916,-0.17967310547828674,,1.2798916809260845,-1.1260334141552448,-0.3942238502204418,-0.17573822289705276,,-0.8400968238711357,,0.4800431951880455,"Mike Ford",15585,645801
"Curtis Mead","TBR",132,-0.7528239227831364,,-1.8845434412360191,,,-2.521563045680523,-2.4817538298666477,-1.3378500565886497,-0.27224916964769363,,2.157882384955883,,0.47120988368988037,"Curtis Mead",23986,678554
"Jordan Beck","COL",184,-4.517383936792612,,0.18163615837693214,-0.6821710579097271,,-4.011792004108429,-2.255113810300827,-2.1904714442789555,2.545458346605301,,-1.0366951040923595,,0.47120988368988037,"Jordan Beck",31431,687597
"Jonah Bride","MIA",272,0.9936636835336685,,1.3950767181813717,-0.4543582387268543,,-1.6384796611964703,3.505251921713352,0.3530469909310341,0.5962455309927464,,2.8739656805992126,,0.4593750908970833,"Jonah Bride",24703,681146
"Alec Bohm","PHI",606,5.763563014566898,,-4.104309920221567,0.47097352519631386,0.021046951413154602,-5.130399506539106,7.852206513285637,0.411489050835371,0.2391623519361019,-0.29497599601745605,0.9289664924144745,0.5443012714385986,0.42587385699152946,"Alec Bohm",21618,664761
"Gavin Lux","LAD",487,2.085911452770233,,1.5344438403844833,-2.5726354345679283,,2.6151318699121475,-4.617130398750305,-0.8637816607952118,-1.495164941996336,0.286946602165699,1.9046181440353394,,0.42381349205970764,"Gavin Lux",19955,666158
"Jesse Winker","- - -",508,-0.1775636337697506,,-3.515251971781254,2.1428238414227962,,0.9794850125908852,2.6097501181066036,5.737303148955107,-1.0767184682190418,0.3219953067600727,1.1637039184570312,,0.4186035133898258,"Jesse Winker",13590,608385
"Eddie Rosario","- - -",319,-4.606643114238977,,-1.040959682315588,0.5571485534310341,,-1.4609273448586464,-8.86295672878623,-4.596350129693747,-0.7034760229289532,,-0.9449848793447018,,0.39023537933826447,"Eddie Rosario",12155,592696
"Adley Rutschman","BAL",638,-0.32287753373384476,,-0.8803544491529465,-1.0772918500006199,,2.067041479051113,-3.6339883990585804,3.6165122613310814,-2.0333482772111893,-0.21473968401551247,0.44373055920004845,,0.3872169591486454,"Adley Rutschman",26288,668939
"Matt Wallner","MIN",261,3.401656236499548,,3.3727628849446774,0.20972343906760216,,0.44719135761260986,2.5278180465102196,0.7443795092403889,0.6967755183577538,,2.982323858886957,,0.3468480259180069,"Matt Wallner",26466,670242
"Paul Goldschmidt","STL",654,3.5145211219787598,,-3.689051415771246,-0.9409741126000881,,0.016462285071611404,-0.38340742886066437,1.1872711144387722,1.0511277839541435,,-2.2141736783087254,-0.2177514135837555,0.312225628644228,"Paul Goldschmidt",9218,502671
"Edouard Julien","MIN",301,6.437964733690023,,-3.2976999431848526,0.7984830662608147,,-1.310117457062006,-3.6626012809574604,-4.397529847919941,-0.37318871915340424,,-2.6152037754654884,,0.30748528242111206,"Edouard Julien",27534,666397
"Brandon Nimmo","NYM",663,8.26658933609724,,2.6886961944401264,-2.9057095237076283,,-6.806158345192671,-0.853190079331398,1.8472763113677502,0.7636144086718559,-0.28777751699090004,4.1757494658231735,,0.2693866938352585,"Brandon Nimmo",12927,607043
"Jacob Young","WSN",521,-4.924102488905191,,0.6030521616339684,-2.226235929876566,,1.1753879263997078,-5.195869904011488,0.9179538860917091,0.33371714875102043,,-2.252510190010071,,0.23844202607870102,"Jacob Young",29931,696285
"Mookie Betts","LAD",516,3.3479074463248253,,3.032155480235815,3.3335980996489525,-0.3214324861764908,11.118751738220453,5.1256032064557076,-1.2027276381850243,0.15160243213176727,,-2.952390171587467,,0.19430778175592422,"Mookie Betts",13611,605141
"Jo Adell","LAA",451,-7.699544370174408,,1.0378995463252068,-1.2324368506669998,,0.2865346856415272,4.527272369712591,-1.3328485898673534,-1.0515264719724655,,-1.884001687169075,,0.18821831420063972,"Jo Adell",20220,666176
"LaMonte Wade Jr.","SFG",401,3.075459912419319,,-0.1908833160996437,-0.24208693951368332,,3.119593158364296,7.808248642832041,-0.29864877462387085,1.278489451855421,0.0350487045943737,-5.042797919362783,,0.1797504611313343,"LaMonte Wade Jr.",18126,664774
"Nick Castellanos","PHI",659,-0.8308117091655731,,-2.5601489804685116,0.4272103011608124,-0.09413832798600197,7.224720343947411,-3.0918001793324947,-2.440793801099062,-0.8884362876415253,,2.473342053592205,,0.17774735391139984,"Nick Castellanos",11737,592206
"James Outman","LAD",156,-2.654294427484274,,-0.40627646073699,0.10676867887377739,,0.636693075299263,-3.6485556550323963,-1.6523163728415966,0.2651701532304287,,-2.094011064618826,,0.16864900663495064,"James Outman",24770,681546
"Shohei Ohtani","LAD",731,19.604062143713236,,-0.08089765906333923,8.909280143678188,,10.202169332653284,15.771561346948147,8.293769508600235,-0.030691321939229965,,7.707414764910936,,0.16336120292544365,"Shohei Ohtani",19755,660271
"Ryan O'Hearn","BAL",494,5.164121117442846,,4.821392886340618,-0.237296462059021,,-6.483535457402468,4.20199179649353,2.4538925401866436,-0.6513179428875446,,-0.8681193552911282,,0.15211718901991844,"Ryan O'Hearn",16442,656811
"Randal Grichuk","ARI",279,7.278935555368662,,-2.420632354915142,1.2124088890850544,0.06337367743253708,5.484648112207651,1.71331449970603,-1.7183700315654278,0.23137784376740456,0.4712098650634289,1.47640023753047,,0.1489212065935135,"Randal Grichuk",10243,545341
"Jeff McNeil","NYM",472,-0.08010035380721092,,-0.16912460327148438,-0.49948403984308243,,-5.658151131123304,-0.3007286339998245,-0.41735173761844635,0.8006863631308079,,3.441900074481964,,0.14674453809857368,"Jeff McNeil",15362,643446
"Patrick Bailey","SFG",448,-2.8207369670271873,,-0.2973562739789486,-1.4331655614078045,,-2.7711571529507637,-4.562207501381636,0.5617336705327034,0.47166430205106735,-0.1403266116976738,-3.414846818894148,0.12488028779625893,0.14674453809857368,"Patrick Bailey",27478,672275
"Jorge Soler","- - -",574,15.746600445359945,,-3.493195168673992,-1.263701468706131,,2.790148749947548,-3.120054941624403,2.0207420587539673,-0.5733768120408058,,1.1879615411162376,,0.09842238202691078,"Jorge Soler",14221,624585
"Logan O'Hoppe","LAA",522,-7.865259066224098,,0.1796063631772995,-0.6177118457853794,,3.785203240811825,2.876554861664772,2.8865990079939365,0.513752032071352,,-1.9344290010631084,,0.09842238202691078,"Logan O'Hoppe",24729,681351
"Kyren Paris","LAA",59,0.65712995454669,,0.5283554196357727,0.024242933839559555,,-1.723471775650978,-2.713357802480459,-0.7872206307947636,,,-0.7814998626708984,,0.09111762791872025,"Kyren Paris",26420,677347
"Zach Neto","LAA",602,4.947393376380205,,1.0131011418998241,-2.3447304256260395,,-3.8502177968621254,1.15372846275568,-0.3448929600417614,2.5037097297608852,,0.21653375402092934,,0.0833708606660366,"Zach Neto",31347,687263
"Tyrone Taylor","NYM",345,1.1944906748831272,,1.2967763990163803,-0.5020412877202034,,-0.23847737908363342,-4.69324653968215,0.9910653419792652,0.8242668472230434,-0.29497601464390755,0.07901978120207787,,0.07905254513025284,"Tyrone Taylor",13675,621438
"Ketel Marte","ARI",583,23.356330554932356,,6.249247249215841,-3.516824748367071,-0.0337270088493824,3.9415104277431965,3.1077918596565723,5.403455976396799,1.11832794547081,,2.1613518446683884,,0.07665421813726425,"Ketel Marte",13613,606466
"Zack Short","- - -",88,-2.9375990331172943,,-1.1444098725914955,-0.6048222780227661,,-0.6751943826675415,1.0433110557496548,-0.6936047188937664,-0.1616414077579975,,-0.36365412175655365,,0.07467449828982353,"Zack Short",19562,670097
"Dominic Smith","- - -",307,-1.1578321419656277,,4.439046945422888,-2.9564219415187836,,-2.91743878275156,-0.22722623124718666,2.8588518910109997,-0.18636348098516464,,-3.8015553429722786,0.058005593717098236,0.07312702760100365,"Dominic Smith",15653,642086
"Elehuris Montero","COL",247,-0.3933451399207115,,-1.6516839489340782,-1.8205376230180264,,0.05857821926474571,-3.818009279668331,-0.9342454858124256,-0.2366633638739586,,-3.4479819983243942,,0.07312702760100365,"Elehuris Montero",20543,660707
"Leo Jiménez","TOR",210,3.5871224105358124,,-2.7576558627188206,-1.6261789165437222,,1.7376819923520088,-2.368364080786705,-0.4313139393925667,-0.9812317192554474,0.4712098799645901,-0.2090892605483532,,0.07256508991122246,"Leo Jimenez",23782,677870
"Ronald Acuña Jr.","ATL",222,-4.674582827836275,,-0.9304194040596485,0.12247395142912865,,3.1791181974112988,1.9858710691332817,-0.6085799895226955,-0.2842771112918854,,3.3205462358891964,,0.06469537317752838,"Ronald Acuna Jr.",18401,660670
"Brendan Donovan","STL",652,-5.47444150224328,,3.1090881526470184,-1.3148668371140957,0.0700974091887474,2.506110440939665,4.6535130478441715,-0.9925644546747208,1.6193721294403076,,8.475495960563421,0.09842238202691078,0.06308101490139961,"Brendan Donovan",24679,680977
"William Contreras","MIL",679,5.024528201669455,,-2.80453984439373,0.9102522768080235,0.47980066388845444,4.2509293630719185,-0.7293624058365822,6.783258270472288,1.9396856799721718,0.5062585584819317,4.5292758867144585,-0.23954551294445992,0.0623212568461895,"William Contreras",20503,661388
"Jose Miranda","MIN",429,6.724781341850758,,-0.5811122767627239,0.7064575403928757,,-1.1563530154526234,0.8824310302734375,-3.563110079616308,0.6160738505423069,,-1.2718270979821682,,0.05929163843393326,"Jose Miranda",20538,669304
"Isiah Kiner-Falefa","- - -",496,-2.081923335790634,,-1.7105624713003635,-0.7818371430039406,,-5.060734082013369,-0.47945014759898186,1.9118311405181885,0.5218900144100189,,-2.192174531519413,,0.05043156445026398,"Isiah Kiner-Falefa",16512,643396
"Matt Carpenter","STL",157,1.1596616990864277,,0.770784929394722,-1.0713029392063618,0.4228876940906048,1.0048867613077164,-3.110017266124487,-0.49079014733433723,0.05057225003838539,0.7655333876609802,0.9914410151541233,,0.0483221560716629,"Matt Carpenter",8090,572761
"Christian Vázquez","MIN",315,-7.051538322120905,,-3.2763906568288803,0.47135306149721146,,-1.4432622455060482,-7.383160043507814,-0.9889341481029987,0.07153292745351791,,1.4792820364236832,,0.0483221560716629,"Christian Vazquez",9774,543877
"Vladimir Guerrero Jr.","TOR",697,11.32653284445405,,9.566419377923012,0.34929685294628143,,-2.2636575922369957,17.72657496482134,3.789499655365944,0.7564633190631866,,4.822329808026552,,0.039400018751621246,"Vladimir Guerrero Jr.",19611,665489
"Amed Rosario","- - -",346,0.1830260530114174,,1.0701194629073143,1.025944784283638,,-6.251834936439991,-3.7812598943710327,2.724880013614893,-0.7184072099626064,,1.2167137823998928,,0.0350487045943737,"Amed Rosario",15518,642708
"Chadwick Tromp","ATL",54,-2.1777933202683926,,-0.4244000129401684,,,1.5375445261597633,-1.618147175759077,-0.18070967867970467,-0.4338247627019882,,0.9989088475704193,,0.0350487045943737,"Chadwick Tromp",16953,644433
"Trevor Larnach","MIN",400,1.8100608922541142,,6.240348368883133,-0.5301151014864445,,3.16915462911129,-3.0258803963661194,2.461044207215309,-0.9038650132715702,,-5.134880695492029,,0.0350487045943737,"Trevor Larnach",21501,663616
"Kyle McCann","OAK",157,1.9661485143005848,,-0.8172679245471954,0.14538917690515518,,-0.054549720138311386,-5.741622567176819,-0.04541276395320892,-0.28889574483036995,1.8478294238448143,1.270157877355814,,0.0350487045943737,"Kyle McCann",25575,668832
"James Wood","WSN",336,3.6853709518909454,,1.5797347836196423,2.06676509603858,,-0.8609197102487087,2.4678304567933083,-1.8151144608855247,-0.5482218377292156,,4.3670594319701195,,0.0350487045943737,"James Wood",29518,695578
"Austin Riley","ATL",469,-5.529239930212498,,-1.208618175238371,-1.4192652367055416,-0.15862613916397095,7.092557426542044,5.071586262434721,1.490873571485281,-1.3536699153482914,,5.395800415426493,,0.03376265987753868,"Austin Riley",18360,663586
"Bo Bichette","TOR",336,-5.332249712198973,,-2.0188293643295765,-1.0269601233303547,,-5.366489056497812,-4.677823334932327,0.4768063463270664,0.36172621324658394,,-0.09983513504266739,,0.02964666858315468,"Bo Bichette",19612,666182
"Hunter Renfroe","KCR",424,1.747085940092802,,-2.3927596397697926,-0.6075928434729576,,-3.5108426585793495,0.5870487466454506,-1.2991676069796085,-1.7303764894604683,,1.900079756975174,,0.024242933839559555,"Hunter Renfroe",15464,592669
"Nick Fortes","MIA",335,-2.838081780821085,,-6.225124713033438,1.841688483953476,,-4.965163480490446,-0.3806282840669155,0.8777165710926056,0.3140837848186493,,-6.300394166260958,,0.024242933839559555,"Nick Fortes",21538,663743
"Addison Barger","TOR",225,-3.6062838807702065,,2.061666075140238,0.8937994204461575,,-4.86235261708498,0.603242140263319,-0.48746075853705406,0.03995225578546524,0.4712098576128483,-2.243537701666355,,0.024242933839559555,"Addison Barger",24598,680718
"Shea Langeliers","OAK",534,-7.333332560956478,,-1.7508098185062408,0.8932201452553272,,-6.900982096791267,3.9653726369142532,2.185910828411579,1.3580014072358608,1.2419165074825287,3.423130691051483,,0.024242933839559555,"Shea Langeliers",25816,669127
"Jung Hoo Lee","SFG",158,-1.59258097037673,,-1.522705551236868,0.009430930018424988,,-2.4026807993650436,2.138374101370573,0.3609215207397938,-0.670278038829565,,2.022399388253689,,0.015157084912061691,"Jung Hoo Lee",33824,808982
"Luke Maile","CIN",154,-4.134812507778406,,-2.8537332713603973,-0.04788527265191078,,0.18634424358606339,-1.257907658815384,-1.7158776447176933,-0.5810442939400673,0.03320072218775749,0.22423892095685005,,0.005925517529249191,"Luke Maile",13355,571912
"David Hamilton","BOS",317,0.8865282200276852,,-0.6836559027433395,-0.6121143400669098,,2.8881194591522217,-0.9777240231633186,-0.8810514099895954,-1.0848685652017593,0.5062585696578026,-0.5912014171481133,,0.004351314157247543,"David Hamilton",27531,666152
"Masataka Yoshida","BOS",421,1.9821115285158157,,1.7454276233911514,0.3068436421453953,,4.799379773437977,-1.9006250947713852,-0.5191987752914429,0.7833640016615391,0.741290420293808,0.9409240670502186,,0.0013216957449913025,"Masataka Yoshida",31837,807799
"Edmundo Sosa","PHI",274,3.5727457106113434,,-1.5457125306129456,0.2959812320768833,-0.2509021498262882,3.7089852690696716,-3.123638354241848,-1.4979939125478268,-0.3479482866823673,-0.29497599601745605,0.5489199683070183,0.47120988368988037,-0.004315663129091263,"Edmundo Sosa",17022,624641
"Carlos Santana","MIN",594,1.2824602350592613,,1.450370006263256,-1.2996726334095001,,-2.0131973065435886,-0.5850830264389515,-0.3656228967010975,2.135127402842045,,4.906590957194567,,-0.01798168197274208,"Carlos Santana",2396,467793
"Bo Naylor","CLE",389,-7.4439277574419975,,-3.171935051679611,-1.4668445438146591,,2.5872581899166107,-0.8536833338439465,0.9510701410472393,-1.398861039429903,,-1.791088491678238,,-0.01856992393732071,"Bo Naylor",21865,666310
"Jeimer Candelario","CIN",463,12.193179063498974,,-6.945292796939611,-0.7486402727663517,,-2.294855758547783,-5.568487927317619,-0.2332071214914322,-0.04972859099507332,,-0.3308996297419071,,-0.024839133024215698,"Jeimer Candelario",13621,600869
"Blaze Alexander","ARI",185,5.5893285125494,,1.795882135629654,0.30665822327136993,,-0.9896371141076088,-7.540124446153641,0.10546622052788734,-0.3317430838942528,,-0.6392356418073177,,-0.03181707113981247,"Blaze Alexander",23789,677942
"Nolan Schanuel","LAA",607,-6.128016609698534,,-0.9909331612288952,-0.8494052365422249,,-2.6610279232263565,6.943704139441252,2.252222031354904,-1.7760549485683441,,4.560131426900625,,-0.0324053131043911,"Nolan Schanuel",33189,694384
"Hunter Goodman","COL",224,-0.720961507409811,,-2.364779446274042,-1.4822455942630768,,0.6221805140376091,-3.0162587240338326,-3.4081085547804832,-1.3420006781816483,-0.29497599601745605,3.087567336857319,,-0.0337270088493824,"Hunter Goodman",29715,696100
"Trey Lipscomb","WSN",211,-6.546940755099058,,-1.1941668204963207,-0.8188474997878075,,-0.33773522451519966,-2.686975881457329,-0.6891353987157345,-0.2885846346616745,,-1.7283268384635448,,-0.03501305356621742,"Trey Lipscomb",31567,702358
"Justin Turner","- - -",539,-3.3660153187811375,,0.7805931381881237,0.5199070535600185,,-1.334557805210352,2.8003846146166325,1.6034753695130348,-0.53014325350523,,0.7327863350510597,,-0.039364367723464966,"Justin Turner",5235,457759
"Enrique Hernández","LAD",393,-12.638205274939537,,-0.8778369501233101,-0.15693311393260956,-0.21473969146609306,2.1530571691691875,1.8081480786204338,-3.561784189194441,-1.5466388016939163,,3.234792161732912,,-0.039364367723464966,"Enrique Hernandez",10472,571771
"Thairo Estrada","SFG",381,1.2488679587841034,,1.3660363890230656,-0.7074325010180473,,-3.5426886305212975,-8.184390343725681,-2.032051831483841,-1.2098563462495804,0.47120988368988037,-4.3958521001040936,,-0.039364367723464966,"Thairo Estrada",16426,642731
"Jordan Walker","STL",178,-1.6503803357481956,,-0.23054029047489166,0.8821880742907524,,-5.042696584016085,-1.1217214688658714,0.040520526468753815,-0.3994210958480835,,-0.5138580799102783,,-0.04397084191441536,"Jordan Walker",27475,691023
"Orlando Arcia","ATL",602,-2.0381547659635544,,6.04322773963213,-2.5686439275741577,-0.4653477258980274,-8.17733495309949,-11.129232004284859,-2.8656004443764687,0.08567485213279724,0.06923083961009979,-0.25059835240244865,0.021046951413154602,-0.05448580160737038,"Orlando Arcia",13185,606115
"Ryan Mountcastle","BAL",507,3.3134208619594574,,-2.653461128473282,-0.31679632514715195,,-3.8546335101127625,-5.346632827073336,5.116020537912846,-0.6028603427112103,,2.8864204697310925,,-0.054773960262537,"Ryan Mountcastle",18373,663624
"Jonathan India","CIN",637,0.43527788668870926,,2.5989426635205746,0.09209086745977402,-0.1206013634800911,-0.09279600903391838,1.4442013017833233,1.1802170313894749,0.763143140822649,,2.2801864854991436,,-0.05738997459411621,"Jonathan India",21523,663697
"Josh Lowe","TBR",387,-1.267634578049183,,-2.364775225520134,-0.8921171464025974,,-0.3664306439459324,-1.5819499231874943,-1.2888020016252995,0.6908110752701759,,2.979328066110611,,-0.057969942688941956,"Josh Lowe",19953,666139
"Rafael Marchán","PHI",56,-0.3188090808689594,,1.0999269634485245,0.16993505135178566,,2.429730895906687,-1.243931770324707,1.360456682741642,,,-0.2534242756664753,,-0.06436606869101524,"Rafael Marchan",21646,665561
